Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
2591	1	-588.5589	-577.7747	-10.78417	19.12065	3.117975	0.0327342	0.072444	0.00401281	0.0171038	0.0321381	0.0194515	0.0385662	0.0177159	0.0268973	0.00660424	0.000323434	0.00172025	0.00147123	0.0307235	0.0534325	0.0221232	0.00816205	0.0416306	0.0134202	0.00779	0.0010232	0.0613031	0.00137876	0.0476007	0.0778642	0.000744543	0.00131962	0.0481005	0.00447296	0.00356004	0.0622631	0.0128646	0.0152276	0.0282492	0.00922606	0.0155402	0.00320982	0.00609474	0.0280202	0.0875008	0.0283414	0.0563749	0.0333749	0.0268105	0.0282691	0.0189373	0.000625191	0.0259227	0.0185477	0.0057804	0.0112457	0.0500991	0.00181595	0.00829619	0.00946558	0.0129261	0.0393416	0.000756939	0.0231904	0.105629	0.000928724	0.0152644	0.0127243	0.00597147	0.0172853	0.063149	0.00992522	0.0358471	0.0454597	0.00281038	0.0398487	0.00896206	0.00315015	0.00193497	0.00236854	0.00886767	0.0379595	0.000872792	0.00314833	0.00968936	0.158915	0.0551184	0.00789214	0.002964	0.0339429	0.00350098	0.108952	0.0431416	0.0263411	0.000955277	0.00164171	0.106447	0.00488607	0.0423387	0.000134203	0.0112855	0.0305504	0.027237	0.045713	0.0513273	0.02414358	-0.0009709422	0.0960903	0.059077	0.123291	0.00777015	0.0670106	0.0537205	0.0620982	0.0681721	0.0275914	0.0125353	0.0257514	0.0665035	0.0391482	0.141337	0.149903	0.4399139	18	59.64984	0.04165124	0.398188	0.737858	1.08304	1.78092	0.217987	0.170081	0.189601	0.126751	0.219882	0.0756972	0.438943	1.002212
2592	1	-564.1884	-573.4997	9.311276	10.48821	3.39791	0.00515933	0.0529929	0.0799827	0.00978354	0.00375281	0.0247291	0.0123894	0.00616799	0.00982566	0.00706942	0.0217198	0.0146151	0.0275122	0.0886382	0.00423828	0.0402007	0.00153797	0.0103936	0.0295572	0.0199382	0.011543	0.0599935	0.00364999	0.0171697	0.0220624	0.00228538	0.0199408	0.00867607	0.0235188	0.0278003	0.00124801	0.00125669	0.052533	0.0455618	0.0230507	0.0252256	0.0265912	0.0561336	0.0115809	0.0665016	0.0221335	0.0191718	0.00733972	0.00608772	0.00716818	0.0186072	0.0276886	0.00881139	0.0175216	0.042157	0.0334998	0.0830207	0.00199589	0.0371879	0.000275792	0.0202467	0.134678	0.00851316	0.067805	0.00141607	0.030137	0.0200527	0.00534659	0.0073191	0.00153405	0.00817036	0.004286	0.0336357	0.01058	0.00283293	0.0316011	0.00259161	0.00302725	0.0144242	0.0285598	0.0251972	0.00148818	0.0126023	0.00920841	0.00534772	0.0333315	0.00106063	0.0138595	0.000331694	0.00111755	0.0218461	0.0230004	0.00274282	0.0616103	0.00151945	0.00335109	0.0444819	0.00379895	0.0182427	0.000525702	0.00634375	0.054638	0.0369667	0.0811647	0.0227153	0.02097806	-0.02588078	0.0526987	0.0710946	0.11031	0.0686142	0.0172356	0.0229835	0.0293372	0.0573474	0.0353414	0.080539	0.0126243	0.0120816	0.0153959	0.244676	0.169721	0.4815403	17	64.40569	0.03476869	0.41788	0.751424	1.08388	1.74681	0.162478	0.236886	0.243865	0.0962911	0.156782	0.103698	0.4556595	1.056799
2593	1	-553.8771	-574.7474	20.87038	4.464235	2.648302	0.0114203	0.00764518	0.00238588	0.0156538	0.127194	0.014735	0.0186113	0.00664771	0.00138697	0.0115031	0.00102449	7.2259e-05	0.0143636	0.000740734	0.00682373	0.000272311	0.00513182	0.0149613	0.00986659	0.0242281	0.0985097	0.0220622	0.00299227	0.0183823	0.0720732	0.0107428	0.0207721	0.0933598	0.0230949	0.00352465	0.00373636	0.0108992	0.0178184	7.07718e-05	0.00024649	0.0185974	0.000675652	0.00300288	0.0249844	0.00115877	0.00653618	0.00348331	0.0195525	0.0202532	0.0051025	0.0076985	0.000637141	0.0177751	0.0162331	0.0661684	0.0340134	0.0378031	0.00319631	0.0135123	0.0342576	0.0336392	0.00555457	0.0592216	0.0511513	0.0584534	0.000490029	0.0473813	0.0146853	0.0244976	0.0313162	0.051885	0.0132927	0.00958204	0.00189725	0.00222144	0.00891864	0.0353342	0.00947913	0.0228053	0.0259016	0.0215276	0.00310628	0.0805916	0.00446209	0.0139653	0.0617138	0.00572798	0.0172091	0.0129768	0.0167499	0.00590781	0.0089137	0.0265954	0.0315879	0.101215	0.0110788	0.0412544	0.00374751	0.0148409	0.00148942	0.0268401	0.0150909	0.0334973	0.000507318	0.0036089	0.01927571	-0.03417914	0.093038	0.0289753	0.1229	0.0349413	0.0201686	0.0238946	0.055418	0.0416363	0.0917469	0.0581336	0.0319233	0.0276111	0.0240597	0.20294	0.142613	0.4962826	15	60.79684	0.04329993	0.360081	0.709987	1.08013	1.8498	0.186039	0.271206	0.220957	0.117569	0.119723	0.084506	0.4621035	1.073964
2594	1	-534.7263	-565.3984	30.67208	6.037969	2.819926	0.00411153	0.00363683	0.0290512	0.00145983	0.00318136	0.000673511	0.00123821	0.00916841	0.0348197	0.00208902	0.00778329	0.0306266	0.00634675	0.0163865	0.0134981	0.0027046	0.0155077	0.0147519	2.45945e-05	0.0124381	0.0117231	0.0902403	0.0274226	0.00331151	0.0492556	0.00916671	0.00333069	0.0122746	0.0111987	0.0082252	0.0400746	0.00755747	0.00116854	0.012013	0.00496061	0.0042985	0.00795269	0.000193383	0.0605194	0.00117427	0.00284248	0.0264746	0.00259988	0.00609117	0.00986924	0.0107304	0.0149553	0.0159151	0.0146141	0.0311716	0.0103485	0.121096	0.0026425	0.000199192	0.0352903	0.00303683	0.00253071	0.0103399	0.0829951	0.00961961	0.0241107	0.0508859	0.00662611	0.00655807	0.0107969	0.0427972	0.0161809	0.00149446	0.00216221	0.00975117	0.00411639	0.0196802	0.0014964	0.00656789	0.007006	0.0258725	0.00980607	0.0011035	0.0261737	0.0148726	0.0761894	0.0244532	0.00757958	0.023256	0.0543103	0.00709154	0.0247992	0.00488472	0.00439823	0.12186	0.0718102	0.0517165	0.0405473	0.0116937	0.00570555	0.0284839	0.00619639	0.00620438	0.00234972	0.0741694	0.01693877	0.009792372	0.104662	0.0424252	0.196721	0.04897	0.016739	0.00332947	0.073108	0.027581	0.0707862	0.0917482	0.00650677	0.134643	0.00596861	0.0847924	0.0920187	0.4879988	11	60.09084	0.05562256	0.374833	0.721044	1.08147	1.82265	0.099736	0.172909	0.249284	0.131436	0.249106	0.0975294	0.4977912	0.9803284
2595	1	-572.6881	-575.8375	3.149477	20.7694	6.19556	0.0192608	0.01348	0.0205538	0.0696063	0.0126214	0.0361632	0.0175508	0.0228933	0.0150502	0.00556668	0.0119159	0.0344441	0.0276653	0.00604397	0.00663124	0.0109198	0.0131186	0.0216946	0.0463866	0.0255776	0.0624515	0.116374	0.0331916	0.0274847	0.00490005	0.0349546	0.0172634	0.0136606	0.013218	0.00524822	0.0254991	0.0896377	0.000144497	0.0166803	0.0267021	0.0137994	0.0378772	0.0244957	0.0262207	0.0456782	0.00340872	0.00348444	0.00703515	0.00280144	0.000218066	0.0140299	0.00304307	0.0315612	0.0299101	0.00910209	0.0175361	0.0392601	0.000651767	0.0380925	0.0302946	0.0267104	0.0208347	0.013338	0.0615457	0.200206	0.0422512	0.0318456	0.0099088	0.00436388	0.0122292	0.0313396	0.0160741	0.00411094	0.0179999	0.00212147	0.0545942	0.00409338	0.00162736	0.000886285	0.0115728	0.00806679	0.0583176	0.0280244	0.0237674	0.0211722	0.0635247	0.00357993	0.0259925	0.0501905	0.0112185	0.0264103	0.0162859	0.00903168	0.0836425	0.00564048	0.00775027	0.0620745	0.0260964	0.0017561	0.0124141	0.0193685	0.00262487	0.0984181	0.000383831	0.0265296	0.02722169	0.06261378	0.0961288	0.0424434	0.265731	0.062992	0.0308644	0.0133961	0.0556234	0.0123044	0.0274428	0.0919834	0.00439515	0.0361789	0.049729	0.111533	0.0992541	0.3045522	17	59.00136	0.06822715	0.545247	0.827942	1.08082	1.54599	0.174296	0.250862	0.190839	0.0958211	0.210032	0.0781504	0.367166	0.8294674
2596	1	-577.5267	-583.3842	5.857458	13.58658	4.597992	0.0278318	0.0149654	0.0228994	0.0280913	4.57302e-05	0.0203181	0.00406787	0.00669345	0.00382377	0.146504	0.0205869	0.0265638	0.0364681	0.00482261	0.000268756	0.0432976	0.00562041	0.0229244	0.0775366	0.00662412	0.00219353	0.0283629	0.00794077	0.00568776	0.00691033	0.0413585	0.0138714	0.00677297	0.00609366	0.0258132	0.0533553	0.0094415	0.00644195	0.0291832	0.0103647	0.00334898	0.00360235	0.00244821	0.127689	0.00992902	0.00247982	0.000567504	0.0408353	0.00418794	0.000703542	0.0594488	0.0168645	0.0193303	0.0286567	0.0320546	0.000731715	0.0136657	0.0270601	0.00959262	0.000556334	0.00155182	0.00470834	0.0248672	0.0207534	0.0430357	0.0175873	0.0130055	0.0144617	0.0314293	0.00437822	0.0775144	0.00287406	0.061109	0.042162	0.0248411	0.00435705	0.0220196	0.0120085	0.00903897	0.018885	0.0748965	0.0148042	0.0558177	0.0192025	0.00100942	0.00330934	0.00806125	0.00746103	0.00947622	0.000293315	0.141932	4.51131e-05	0.0826077	0.0821572	0.0152476	0.0030246	0.00715125	0.0277025	0.040139	0.0118212	0.0252207	0.0641106	0.0130628	0.0262712	0.000202622	0.02208266	0.0222308	0.0867979	0.0509359	0.111901	0.103747	0.032843	0.0183338	0.0385664	0.0335612	0.0263533	0.0473442	0.0228657	0.0675638	0.114161	0.235371	0.00965518	0.4690661	13	58.95646	0.04809993	0.484473	0.793643	1.08392	1.63796	0.163691	0.278877	0.206635	0.0943852	0.14064	0.115772	0.4912969	0.9547508
2597	1	-603.943	-566.6994	-37.24359	2.311601	2.54944	0.00637544	0.00434094	0.00324167	0.0900635	0.111505	0.00179347	0.00953963	0.000366561	0.0872633	0.0127521	0.0109455	0.0364577	0.0204034	0.135904	0.00662868	0.0278437	0.0487802	0.000570759	0.0025045	0.15195	0.00234309	0.0695241	0.170105	0.0125351	0.00485771	0.00382968	0.046919	0.0307803	0.128894	0.0108659	0.0228538	0.00325674	0.00449243	0.00221934	0.0641192	0.0126844	0.00893653	0.00692691	0.0597892	0.0187283	0.0224584	0.00979829	0.0577308	0.0140919	0.0077228	0.0239649	0.0766806	0.0956288	0.0234663	0.0130521	0.0331118	0.0473329	0.00316538	0.0144762	0.0181152	0.0508438	0.00114229	0.00151658	0.00664459	0.00694565	0.0477346	0.0584673	0.00694104	0.0383333	0.123338	0.0502042	0.00250134	0.0225338	0.000408462	0.057789	0.0327523	0.011803	0.0365753	0.0115286	0.0361934	0.00819883	0.0183681	0.0300623	0.131628	0.124217	0.0723017	0.00951273	0.00600467	0.0126453	0.0718236	0.00632402	0.0256587	0.00730042	0.107688	0.106712	0.0571565	0.0337684	0.0505526	0.0806907	0.0101422	0.0179312	0.0192342	0.0130641	0.0696722	0.0065073	0.04396142	0.01608814	0.0701784	0.00997981	0.261874	0.0392898	0.0400663	0.0129041	0.0293386	0.0209233	0.0602276	0.197934	0.0142631	0.0807028	0.024466	0.0798237	0.0580286	0.4990041	18	67.50875	0.04348842	0.351094	0.703076	1.07917	1.86666	0.168718	0.221399	0.174127	0.11513	0.210092	0.110534	0.5150923	0.9687665
2598	1	-591.4319	-583.4047	-8.02717	10.66273	2.356548	0.00130745	0.0235916	0.026669	0.0220082	0.000231062	0.0121139	0.0375321	0.0078356	0.00396061	0.0320207	0.0289304	0.046594	0.0677408	0.00368009	0.0180954	0.0551816	0.0194472	0.0167026	0.0262978	0.0580391	0.0138653	0.0894249	0.0291998	0.0342921	0.0352726	0.0250996	0.013516	0.0394346	0.00866458	0.000476921	0.018509	0.00658107	0.0525662	0.0404451	0.00736505	0.00712703	0.0106533	0.0147246	0.0848241	0.0212935	0.0177309	0.0437344	0.00832308	0.00877839	0.0886193	0.00803846	0.00547565	0.0172397	0.00673253	0.0581982	0.0100145	0.0288162	0.00337267	0.0108672	0.0375585	0.0182694	0.0258724	0.0340693	0.126763	0.0388236	0.00676048	0.0143838	0.0172748	0.00536743	0.0155565	0.0186253	0.00331566	0.00919739	0.0302976	0.00846574	0.0496356	0.0033965	0.017464	0.00628017	0.00796426	0.0148929	0.0166075	0.00158193	0.00871976	0.0292645	0.00384815	0.00997317	0.0595478	0.0114251	0.0204426	0.0273386	0.0177253	0.012671	0.0234213	0.0449325	0.0618026	0.00892788	0.0224869	0.00678586	0.0517744	0.0145567	0.00464617	0.00173185	0.0197544	0.126037	0.02761773	0.004796987	0.0458032	0.0615465	0.0430214	0.0417734	0.0276611	0.0132937	0.113938	0.0423827	0.124219	0.0513724	0.0044776	0.0729768	0.107475	0.136238	0.113822	0.307968	18	66.6578	0.06448033	0.33242	0.688261	1.0768	1.90252	0.201961	0.150784	0.222847	0.0998761	0.237295	0.0872371	0.312765	0.9846626
2599	1	-558.6176	-554.5098	-4.107828	13.65834	5.553759	0.0235466	0.00991603	0.0285659	0.0057731	0.00799951	0.0159795	0.0234338	0.0315397	0.02193	0.00353567	0.041871	0.0404288	0.0670453	0.00936199	0.00746421	0.00115345	0.0016869	0.00227186	0.0066212	0.00675514	0.0374989	0.0667391	0.00772821	0.0157126	0.0252552	0.00891694	0.000223229	0.00289396	0.0107335	0.0131566	0.133261	0.000425416	0.00633818	0.0424043	0.0138876	0.024548	0.000970236	0.0660145	0.0103436	0.00949863	0.0691428	0.00638591	0.00373828	0.00729311	0.0455239	0.0385701	0.0155956	0.0524947	0.0165217	0.0499283	0.00260047	0.0157852	0.00400284	0.0147783	0.0371447	0.000505487	0.0070588	0.0142067	0.0827678	0.0307572	0.020198	0.0150376	0.000824447	0.019597	0.0422688	0.0138717	0.0300742	0.0168893	0.0018777	0.00516539	0.00619189	0.00283879	0.0164044	0.00213492	0.0269061	0.0151816	0.025494	0.180518	0.00221209	0.044535	0.00614694	0.00627444	0.00996019	0.00901747	0.0166802	0.00751422	0.00153645	0.00340834	0.111627	0.173597	0.00770711	0.000763497	0.0387043	0.00831297	0.0285318	0.0200647	0.00499133	0.0308686	0.0361314	0.0967576	0.02909903	-0.01538968	0.0662515	0.0321582	0.169146	0.0234187	0.0151589	0.012695	0.0203064	0.0239353	0.107078	0.070611	0.00184421	0.167097	0.0649737	0.141393	0.0839336	0.6137719	16	64.84429	0.04611817	0.523569	0.816125	1.08223	1.57808	0.13894	0.231565	0.216449	0.129281	0.18746	0.0963065	0.5983822	1.025719
2600	1	-547.4194	-563.3593	15.93999	8.470806	2.464669	0.00238712	0.0331438	0.0131681	0.00251368	0.0488491	0.00848836	0.0354586	0.0213919	0.0201889	0.0292338	0.0295539	0.119053	0.00769024	0.00321459	0.0602681	1.31858e-05	0.00383803	0.0514102	0.0102659	0.000329279	0.0241133	0.0477345	0.00391001	0.0290164	0.0148345	0.0266329	0.00933337	0.0144093	0.00319799	0.0173312	0.0247341	0.0354859	0.00767763	0.037172	0.0119231	0.0149079	0.00126935	0.0277547	0.0621636	9.00956e-05	0.00188096	0.00101849	0.00209629	0.000677784	0.00495456	0.0325685	0.00538306	0.000927699	0.000494551	0.039842	0.0169741	0.052579	0.0203966	0.00596614	0.0181372	0.0145046	0.00543148	0.0764652	0.0853791	0.0462368	0.0167786	0.0203517	0.00536304	0.0271266	0.00670005	0.0311468	0.00270836	0.0107302	0.00378508	0.0161497	0.00270889	0.00160171	0.00204862	0.0587965	0.0620009	0.00962732	0.0189104	0.117668	0.00804581	0.0325578	0.0207409	0.000418434	0.00977529	0.00672186	0.011687	0.00967406	0.0133491	0.0276396	0.00387127	0.0249784	0.0292719	0.00686749	0.024911	0.00449895	0.0221142	0.00292373	0.084046	0.0269941	0.000807782	0.0130802	0.02438443	0.02261278	0.089727	0.0804386	0.13047	0.00620828	0.127942	0.0442175	0.0192427	0.0255555	0.0796967	0.0709807	0.00674282	0.100507	0.0214561	0.0905129	0.106302	0.3711642	17	60.96507	0.05527017	0.343081	0.696795	1.07822	1.88191	0.172153	0.171935	0.209151	0.167115	0.189178	0.0904679	0.393777	0.9425747
2601	1	-575.5605	-573.037	-2.523503	6.570158	4.627235	0.00957699	0.0534249	0.0611987	0.00798642	0.0119006	0.000111555	0.0188591	0.00207206	0.0241065	0.00270279	0.00407974	0.0168805	0.000763897	0.00722885	0.00334717	0.00199925	0.0653301	0.00289793	0.00190693	0.0432742	0.0138746	0.0116924	0.0126356	0.0482301	0.0309815	0.0136916	0.0064294	0.0237356	0.00762074	0.0552765	0.0152783	0.000362175	0.0366932	0.00451803	0.00627419	0.0109272	0.002534	0.00507809	0.0464372	0.0326043	0.058725	0.0689942	0.00209488	0.030213	0.0249436	0.0163362	0.0733112	0.0390164	0.0157717	0.0804852	0.0407486	0.0711685	0.0115608	0.0199119	0.00784794	0.00280342	0.0685506	0.00586897	0.00738875	0.00511851	0.00544593	0.00149109	0.026193	0.0167011	0.0715449	0.0191013	0.00889988	0.0102669	0.0244332	0.0640433	0.146127	0.00569278	0.0190693	0.00407455	0.0163329	0.0825255	0.0228117	0.0109038	0.0361873	0.0216778	0.0394728	0.00761592	0.0197603	0.147675	0.0206252	0.0238635	0.0132063	0.0036429	0.102432	0.00134821	0.0466516	0.0245329	0.067223	0.0187312	0.0451785	0.00290855	0.026637	0.0195591	0.0216525	0.00403163	0.02946889	0.05979022	0.0736121	0.0469391	0.239005	0.00559012	0.0377015	0.00976578	0.0161617	0.026163	0.0453696	0.121177	0.0287668	0.069472	0.0900616	0.0908996	0.0993144	0.4739391	16	61.72853	0.06886363	0.485818	0.794443	1.08388	1.63586	0.160855	0.246994	0.18415	0.0933868	0.228124	0.0864904	0.5337293	0.8879765
2602	1	-537.6061	-568.9743	31.36815	10.37075	2.359992	0.0179113	0.0167742	0.00455076	0.0129843	0.00192554	0.0251123	0.00623087	0.00475674	0.0344007	0.00588813	0.0261077	0.0125514	0.000578513	0.00559119	0.00754901	0.00621558	0.00505597	0.00476888	0.0151346	0.00424169	0.00847374	0.0148159	0.0164843	0.00313229	0.0289977	0.00280221	0.00339477	0.0119559	0.0152911	0.00156012	0.00145487	0.0151564	0.0173376	0.056736	0.00720107	0.00544579	0.00556528	0.009606	0.0183691	0.00221325	0.00133254	0.00599811	0.0448336	0.00557952	0.0171209	0.0133359	0.0503888	0.0350521	0.00514459	0.0208627	0.00151649	0.0122415	0.00304428	0.0264925	0.0031484	0.0243805	0.0240438	0.0583402	0.00174073	0.00154136	0.000201441	0.0123672	0.0169246	0.00352845	0.0114076	0.00104361	0.0281535	0.00284076	0.00495545	0.0245909	0.0427952	0.0117107	0.000508567	0.000104252	0.0110768	0.0546168	0.00901378	0.0240281	0.0784131	0.0023623	0.0297826	0.0380497	0.0573092	0.0670511	0.025009	0.00723333	0.0047706	0.000763104	0.0431065	0.0131103	0.0157588	0.0262871	0.0304043	0.0104006	0.0485936	0.0041198	0.0312003	0.0614288	0.00380998	0.00449111	0.01760226	0.02288335	0.031236	0.00877026	0.221535	0.0356642	0.034501	0.0326342	0.0733737	0.0791773	0.0420687	0.069342	0.0172134	0.069008	0.0692155	0.114002	0.102258	0.4999148	13	71.52384	0.04553251	0.332768	0.688543	1.07685	1.90184	0.20245	0.191791	0.285637	0.0801941	0.158396	0.0815329	0.5227981	0.9562291
2603	1	-549.1365	-567.0665	17.93	17.82793	5.241222	0.0226681	0.0469039	0.0179412	0.00139022	0.00970297	0.017031	0.00188134	0.0357301	0.00984649	0.0217589	0.00881047	0.00976276	0.0125978	0.0266562	0.0207045	0.0178433	0.00521594	0.0146795	0.0341744	0.00418219	0.0127692	0.0155278	0.00263631	0.0284959	0.00312926	0.01891	0.00572727	0.00780486	9.69937e-05	0.00356365	0.0281386	0.00132272	0.0048917	0.00835868	0.00442051	0.012228	0.0701393	0.00381975	0.0213062	0.00140004	0.00926915	0.00678839	0.00746877	0.0018123	0.000329886	0.0165614	0.0599469	0.00357789	0.0244303	0.00331575	0.0113456	0.0534305	0.0059468	0.00362362	0.000749248	0.00525094	0.068993	0.00826353	0.00250963	0.00154853	4.02838e-06	0.00270282	0.0475769	0.0284307	0.00276667	0.00460861	0.000462609	0.0457295	0.0365667	0.0154332	0.0515669	0.00341005	0.00864641	0.0380223	0.0115899	0.0148712	0.0119966	0.0205912	0.0229004	0.00344353	0.00491477	0.0286474	0.00955462	0.0562041	0.0266783	0.0207105	0.00153581	0.00503749	0.00149846	0.00219876	0.00428661	0.00589906	0.00113856	0.0139748	0.0136921	0.00390738	0.0358109	0.00581546	0.0104927	0.00282976	0.01261422	-0.0356318	0.0649188	0.0782952	0.111743	0.0131308	0.00839587	0.01987	0.104171	0.0538616	0.0618167	0.0780613	0.102538	0.0815461	0.104613	0.054337	0.0627019	0.3988608	7	69.18612	0.04718779	0.511798	0.809519	1.08286	1.59582	0.185691	0.228159	0.21586	0.0939386	0.172171	0.10418	0.363229	1.098097
2604	1	-585.2512	-581.2451	-4.006088	10.71838	3.383511	0.00812193	0.00162981	0.00473245	0.0612266	0.00729624	0.00384005	0.0800432	0.0195164	0.00457793	0.0103977	0.00473978	0.020376	0.00480315	0.0214159	0.00222158	0.0802537	0.0684072	0.0087028	0.0198279	0.0438552	0.0235961	0.0154545	0.00479519	0.00280944	0.00718265	0.0391524	0.0289056	0.0137313	0.000551504	0.057266	0.0759693	0.0428206	0.0274324	0.00926695	0.00581598	0.0516067	0.0076614	0.000917559	0.0273897	0.0189255	0.0589938	0.0496399	0.0294469	0.000136561	0.0240701	0.00298523	0.0525319	0.0512294	0.0254483	0.0308846	0.0663566	0.020094	0.000322523	0.00299819	0.00822563	0.0179438	0.00729441	0.0677614	0.0350123	0.0235856	0.00737499	0.00635003	0.0874769	0.0229514	0.00443389	0.0379401	0.0641953	0.000275445	0.0208456	0.0635793	0.0475634	0.0258245	0.0351349	0.0274179	0.0784743	0.00734911	0.0187548	0.0016222	0.0167627	0.00170508	0.00387583	0.0274209	0.139294	0.0275031	0.00586817	0.0233053	0.0528843	0.000867099	0.109889	0.0108275	0.0184196	0.0015855	0.00228383	0.00762809	0.0178734	0.078587	0.0452479	0.00884779	0.0246354	0.0260781	0.02671652	0.01112229	0.100704	0.0340299	0.185025	0.0582538	0.0460114	0.00988888	0.088694	0.0276689	0.0140155	0.104495	0.015701	0.0535792	0.00223842	0.22043	0.039265	0.4652542	12	57.76124	0.06201572	0.416915	0.750771	1.08385	1.74846	0.145396	0.175253	0.232264	0.13568	0.201301	0.110107	0.4763765	0.9766523
2605	1	-555.1903	-575.352	20.1617	13.17733	3.519141	0.00608719	0.0231125	0.0273642	0.0122877	0.0579773	0.00171453	0.0474676	0.0731646	5.34397e-05	0.00856727	0.00706547	0.0549592	0.00316584	0.00891743	0.00609149	0.0232587	0.0289782	0.0289553	0.0452448	0.0207367	0.00430697	0.100815	0.0032687	0.0042231	0.0105514	0.016474	0.0157873	0.0349023	0.0155095	0.00918097	0.00119372	0.0433764	9.3506e-06	0.0244446	0.0166344	0.0375595	0.00658783	0.0134064	0.0160224	0.00257675	0.0239182	0.0204928	0.00122504	0.0241772	0.0131228	0.00890513	0.0309846	0.0330593	0.0451233	0.0325358	0.00296656	0.00680388	0.0229738	0.00167551	0.0283048	0.0111263	1.21314e-05	0.00261711	0.060989	0.0114919	0.000956372	0.0274144	0.0139876	0.0201369	0.00836225	0.061346	0.0158976	0.0308302	0.00555871	0.0496641	0.0119012	0.000991636	0.00382876	0.0148709	0.00768862	0.0442521	0.0521649	0.057535	0.0483262	0.0253283	0.00230598	0.00330541	0.00966463	0.00289075	0.0334711	0.000473839	0.00710439	0.0378613	0.0479656	0.0143534	0.0195757	0.00760811	0.000123764	0.00682978	0.0314018	0.00348451	0.0362314	0.0687981	0.0223591	0.0303118	0.02391256	0.1246383	0.0990957	0.0445753	0.126252	0.0320603	0.0147611	0.0809001	0.104063	0.0565169	0.0726577	0.14308	0.0108807	0.0815339	0.0163563	0.0565265	0.0607405	0.3340911	17	60.31452	0.0774525	0.425823	0.756746	1.08411	1.73333	0.180186	0.158874	0.160408	0.139319	0.252086	0.109127	0.4587294	0.7282968
