Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
2283	1	-597.2602	-558.9071	-38.35304	17.97582	3.002934	0.0454189	3.00603e-05	0.00239857	0.0133711	0.0129942	0.0739149	0.0042947	0.0245022	0.0482524	0.0527838	0.0157757	7.31352e-05	0.0336984	0.0345573	0.00654593	0.0084387	0.0894202	0.00463723	0.00877619	0.0240208	0.0432626	0.0268327	0.0460502	0.066933	0.0806827	0.0380581	0.00374523	0.0128519	0.0281755	0.00381041	0.0251168	0.0127413	0.0735918	0.0649133	0.0843576	0.0655313	0.0030033	0.00860258	0.026907	0.0129717	0.035941	0.0181257	0.00136039	0.0577062	0.00157943	0.0581991	0.0244957	0.00263201	0.00033072	0.0650877	0.0107625	0.0188347	0.162111	0.0250953	0.0185208	0.0246129	0.12842	0.00605343	0.0410874	0.00306729	0.0859375	0.0257534	0.0296624	0.0137819	0.0923009	0.0170332	0.0309776	0.0508851	0.0711662	0.00656403	0.00533759	0.0224547	0.0260294	0.112117	0.0220034	0.00765586	0.0127979	0.0562934	0.0337043	0.100415	0.0475822	0.116928	0.0537297	0.0188747	0.0852641	0.0369791	0.124224	0.00262192	0.00182477	0.0189828	0.0072029	0.0445247	0.0218352	0.0347121	0.0241991	0.120325	0.0260097	0.0573716	0.0148814	0.00340444	0.03500772	-0.01387921	0.0254571	0.0154008	0.160439	0.0146018	0.0283079	0.00440082	0.0729843	0.0121926	0.00933507	0.1731	0.0849851	0.0979338	0.0170552	0.255607	0.0281989	0.4343547	18	62.50308	0.05707732	0.389489	0.73169	1.08253	1.79629	0.137739	0.250719	0.178573	0.11668	0.21917	0.0971184	0.4204755	1.033008
2284	1	-604.3729	-565.7805	-38.59238	10.67752	4.488104	0.0500689	0.00613201	0.0338552	0.0692974	0.0754854	0.0111312	0.00274717	0.000926442	0.00936016	0.0189821	0.00144534	0.00587527	0.0821631	0.140618	0.00421635	0.0150715	0.00711437	0.0271627	0.0280541	0.00580504	0.00855859	0.0339823	0.0800026	0.0352338	0.00177344	0.0167136	0.0641256	0.0247836	0.00112586	0.00947713	0.0384409	0.0883511	0.01607	0.0891823	0.00692475	0.0707721	0.000536557	0.0178652	0.00204903	0.129865	0.0084801	0.0388028	0.00417691	0.0413172	0.00259647	0.0753717	0.0115077	0.0187931	0.00449836	0.00812197	0.0452297	0.00882088	0.00570403	0.0341944	0.010859	0.00149729	0.0534212	0.00370626	0.146642	0.0184857	0.0471808	0.00164128	0.00175785	0.00229894	0.078873	0.0830926	0.0179915	0.0100228	0.171247	0.0282735	0.137927	0.0419665	0.0385791	0.0723034	0.00255932	0.0356974	0.0117529	0.0244472	0.0106206	0.0152729	0.000664538	0.00858891	0.0609812	0.0267344	0.0150843	0.059432	0.0303853	0.0145558	0.0584961	0.0929188	0.0554911	0.0329299	0.00431785	0.0547781	0.0618719	0.0602547	0.0266709	0.0248287	0.0715498	0.0451135	0.0368064	0.02897454	0.0409389	0.0213923	0.183032	0.0318255	0.0162433	0.00364724	0.128184	0.0200546	0.0276844	0.140739	0.0729502	0.0541497	0.0281088	0.226521	0.00452942	0.4405663	17	57.67809	0.03853872	0.479319	0.79056	1.08406	1.64606	0.133276	0.215378	0.220759	0.107674	0.209508	0.113405	0.4695409	0.9382918
2285	1	-594.4775	-563.0247	-31.45274	20.6426	2.286051	0.0309087	0.00898971	0.0140877	0.044704	0.00297984	0.0970097	0.0220256	0.0298258	0.0170843	0.0128306	0.016079	0.00464364	0.0146875	0.00147997	0.000377906	0.0195295	0.0982598	0.0417014	0.000420992	0.0191233	0.0608802	0.00128304	0.00310845	0.0149048	0.0629166	0.000931136	0.000810564	0.0145467	0.00544534	0.0112111	0.0651515	0.028966	0.00180011	0.1126	0.00263826	0.00641063	0.00634443	0.00340832	0.00305872	0.0448283	0.0356842	0.0108297	0.00827647	0.0458245	0.00897223	0.12707	0.0339593	0.00318636	0.0213893	0.011175	0.0256851	0.0218591	0.000214813	0.019704	0.00641888	0.00942676	0.0139783	0.00815673	0.0527117	0.0627098	0.0555547	0.0647658	0.00564537	0.00307781	0.0114266	0.00831912	0.0127047	0.0164515	0.0802549	0.00886554	0.0277052	0.00222839	0.00946551	0.036659	0.0033119	0.0213742	0.00287203	0.000732224	0.0014871	0.0773827	0.0238986	0.121915	0.00822393	0.0185221	0.0486718	0.0624059	0.0826717	0.0224445	0.00403804	0.0190487	0.013444	0.0181042	0.013344	0.00401758	0.00861617	0.0193629	0.0015382	0.00226615	0.0114492	0.00409763	0.02302147	-0.0009331153	0.0320418	0.0478021	0.105251	0.14023	0.0163191	0.0106735	0.0776997	0.00789191	0.0795904	0.0717458	0.16651	0.153063	0.0550745	0.0219432	0.0141634	0.4007811	13	79.31364	0.03228332	0.325186	0.682349	1.07574	1.91673	0.184228	0.296426	0.103635	0.167975	0.160705	0.0870315	0.399848	1.002334
2286	1	-623.1441	-559.9344	-63.20964	13.27636	4.68434	0.0180566	0.0111531	0.0142618	0.0423002	0.0497977	0.00622477	0.013231	0.00247007	0.0123338	0.0425914	0.0077015	0.0112396	0.0873574	0.169468	0.0246572	0.14023	0.0212956	0.0789656	0.0348644	0.135425	0.00826189	0.0116895	0.0286633	0.0556838	0.0367181	0.0548547	0.0982868	0.00607093	0.0139997	0.0219041	0.00620025	0.0315474	0.0156796	0.042343	0.0249474	0.0247633	0.00351254	0.0048903	0.0282572	0.000943049	0.0222948	0.0225641	0.0143106	0.0213854	0.017941	0.000512609	0.00694295	0.0134899	0.00976457	0.00466349	0.000752526	0.00121324	0.0145373	0.00206417	0.00916815	0.0297185	0.0315985	0.0142036	0.369428	0.00270426	0.00120357	0.0623613	0.00232588	0.0297345	0.0158066	0.020137	0.00279337	0.0398868	0.0336992	0.00257277	0.129646	0.0395823	0.0582271	0.0381819	0.00747359	0.0514436	0.0212829	0.032414	0.0574034	0.0778558	0.0716662	0.00350532	0.0231605	0.14518	0.303408	0.0254352	0.000157223	0.0182538	0.00813177	0.0575595	0.00490558	0.0468053	0.0446539	0.0422959	0.0287227	0.0530815	0.0307457	0.0652706	0.0355734	0.0418138	0.04934542	0.04661931	0.0226003	0.0939723	0.0711434	0.0032596	0.0114958	0.00746602	0.17658	0.00394232	0.0335144	0.0998892	0.10743	0.075771	0.0738525	0.179662	0.0394216	0.4673432	17	62.74118	0.04245229	0.488415	0.795981	1.0838	1.6318	0.128108	0.233816	0.188335	0.0945538	0.192098	0.163089	0.5139625	0.9092943
2287	1	-583.3496	-556.3421	-27.00745	7.071705	1.47887	0.0220511	0.01503	0.0353091	0.0248143	0.0347004	0.0626631	0.0434803	0.013863	0.0044571	0.00254464	0.0833142	0.00363336	0.0392297	0.0112209	0.0237173	0.00259002	0.112187	0.0153886	0.0168969	0.0116496	0.0471776	0.00961023	0.0168228	0.0145821	0.0715687	0.0225195	0.00179747	0.00722154	0.0077648	0.019498	0.00289662	0.0262571	0.0132028	0.0391443	0.00304404	0.00466598	0.0114368	0.00123104	0.00245309	0.00104473	0.0340484	0.034488	0.00320841	0.0728399	0.00153145	0.0139678	0.022264	0.00281409	0.000146357	0.00379009	0.0152055	0.0246732	0.146394	0.01957	0.00134957	0.0192927	0.00490597	0.0160347	0.0554547	0.0532353	0.0439622	0.0129812	0.00203519	0.00810014	0.00180546	0.014577	0.0797775	0.0111388	0.0381113	0.0261245	0.00624177	0.0339605	0.0488277	0.0241767	0.0120984	0.0603258	0.0280442	0.000643333	0.0361276	0.0162702	0.0196318	0.0145153	0.000646963	0.000331902	0.044847	0.035333	0.00568156	0.120585	0.033009	0.000938724	0.00596385	0.0103721	0.00889852	0.0191484	0.0093489	0.0671965	0.00138987	0.0138797	0.0329458	0.0154878	0.0237497	0.003820566	0.0117102	0.0589185	0.127068	0.0213978	0.036271	0.000672017	0.0845912	0.000168387	0.0816221	0.0907009	0.0758846	0.0916851	0.0865875	0.13016	0.102563	0.3900793	16	71.3358	0.04502609	0.22204	0.585001	1.04916	2.1438	0.168055	0.311764	0.119961	0.10485	0.215273	0.0800973	0.3938999	0.9903007
2288	1	-588.1185	-548.071	-40.04751	66.07349	2.504853	0.0269156	0.00986207	0.00636456	0.0191612	0.0077679	0.0731751	0.0742339	0.00537643	0.00265261	0.0277788	0.0461153	0.0303798	0.0374099	0.030952	0.00349679	0.0158968	0.0877444	0.0836119	0.0398862	0.0365452	0.00308641	0.00212676	0.0353633	0.135842	0.0524796	0.00154673	0.000713631	0.00518171	0.00400615	0.00695127	0.00626767	0.0121819	0.0334492	0.0105796	0.0926055	0.0155361	0.00749807	0.00399282	0.00277297	0.0248597	0.0490601	0.0711561	0.00494528	0.0478909	0.00465988	0.00558947	0.0259719	0.00409501	0.00738917	0.0239994	0.00048428	0.0216894	0.00634435	0.0145636	6.84339e-05	0.00746569	0.0315838	0.0256814	0.0455742	0.186207	0.00627833	0.0133663	0.000743457	0.0201653	0.00237497	0.0106187	0.0138291	0.0237854	0.0838646	0.0561287	0.00577799	0.0104461	0.000584646	0.00055206	0.0197827	0.00631953	0.0151231	0.0076073	0.0533815	0.085583	0.0172668	0.0158028	0.026949	0.0289338	0.0700035	0.0162987	0.00298929	0.000818118	0.00490926	0.110212	0.0155173	0.00318932	0.00841653	0.0426728	0.000875818	0.146509	0.005918	0.0121959	0.0239207	0.00496704	0.03003546	0.007486733	0.0096863	0.10821	0.169619	0.0149553	0.025736	0.00377871	0.119834	0.00458545	0.0238024	0.0626432	0.102343	0.182042	0.102172	0.0592791	0.0113149	0.3703665	15	71.33046	0.0454234	0.346916	0.699815	1.07868	1.87459	0.180444	0.215828	0.180186	0.0960535	0.215873	0.111616	0.3778533	0.9801861
2289	1	-602.6027	-553.612	-48.99072	7.906706	4.234233	0.015828	0.00773669	0.00233919	0.0885854	0.0718321	0.0671154	0.0268028	0.00445589	0.0486755	0.0168164	0.0442452	0.0215614	0.0469488	0.00982869	0.0448687	0.0153423	0.00872153	0.0104258	0.00676211	0.0550431	0.0228888	0.0389961	0.00509263	0.0132088	0.0142249	0.00450658	0.0135961	0.00496601	0.000400536	0.010848	0.000258584	0.00040849	0.0127762	0.0061782	0.13588	0.0515902	0.0481125	0.000926124	0.0479481	0.016461	0.00612762	0.0434659	0.00728351	0.0522282	0.00484299	0.00467804	0.0199624	0.00220691	0.0385018	0.0258518	0.00580939	0.00791924	0.00656509	0.0097359	0.0479366	0.0541863	0.00255827	0.0357064	0.11202	0.00568133	0.235522	0.00656917	0.00797361	0.0258927	0.0135439	0.00149977	0.0257334	0.0158977	0.0327756	0.0502164	0.0053678	0.00801779	0.0197795	0.00786704	0.0429601	0.0276698	0.0193415	0.0268794	0.0421099	0.0764891	0.019934	0.023539	0.00477338	0.0178618	0.0607209	0.00703185	0.00595105	0.0433682	0.0102989	0.0115959	0.110701	0.0754451	0.0215256	0.0384524	0.0640927	0.11223	0.0311741	0.0362689	0.00398752	0.0333268	0.03136379	0.04562261	0.0136742	0.0204368	0.120337	0.036547	0.0421951	0.00968969	0.0892797	0.00286303	0.0648028	0.182524	0.025621	0.05885	0.0307687	0.237761	0.0646494	0.2930259	15	78.49422	0.05067352	0.466784	0.782939	1.0843	1.66598	0.15501	0.255714	0.13639	0.0942866	0.256206	0.102394	0.3386485	0.8652803
2290	1	-573.0475	-547.7072	-25.34029	20.02347	1.941413	0.025919	0.0497487	0.00393332	0.0102409	0.0650556	0.049836	0.0174281	0.0260938	0.00988563	0.0771585	0.00837081	0.05086	0.0168341	0.0101874	0.0566875	0.0247188	0.0662604	0.0057522	0.0194639	0.050073	0.028661	0.0415478	0.0229484	0.00324173	0.0101731	0.00399668	0.0105175	0.0117382	0.0656979	0.0186892	0.00799427	0.00931633	0.0186013	0.00566556	0.0187893	0.047616	0.0248046	0.00143792	0.0197475	0.000575695	0.0173269	0.0118826	0.0175138	0.00482886	0.0166293	0.00201127	0.00433729	0.00858312	0.00343732	0.0147281	0.00734909	0.00363035	0.0214851	0.00315007	0.110401	0.138428	0.107773	0.0235763	0.0432416	0.00397626	0.00129356	0.00448933	0.00590512	0.0133988	0.00307274	0.00669612	0.0227564	0.000455449	0.00279416	0.0369936	0.0132704	0.0446578	0.0194727	0.000611941	1.16537e-05	0.0246764	0.0216789	0.010957	0.0937595	0.0255243	0.076175	0.00711488	0.0119868	0.00933747	0.0017619	0.113363	0.0415291	0.007529	0.0255789	0.00269719	0.0328925	0.0104243	0.000707381	0.0564232	0.00277175	0.0207674	0.0584432	0.00621619	0.0460583	0.00396254	0.02838336	-0.01921687	0.00894569	0.0540141	0.215145	0.00980331	0.130249	0.00142059	0.0806776	0.00203091	0.0818421	0.025987	0.066691	0.119187	0.10113	0.0936986	0.0091787	0.452347	11	64.05527	0.04734057	0.286179	0.648635	1.06845	1.99673	0.130455	0.320141	0.135094	0.105881	0.206548	0.101882	0.4331301	1.044367
2291	1	-563.5887	-576.4904	12.90176	8.230604	5.270559	0.00034897	0.0358087	0.000721458	0.00871043	0.0569262	0.00985636	0.0237508	0.0162969	0.0438209	0.0673667	0.0284844	0.0140779	0.00587633	0.000226836	0.0013609	0.0309849	0.00661376	0.00615476	0.0116552	0.0437413	0.0190111	0.00363514	0.0201347	0.0130765	0.00869527	0.0332216	1.94005e-05	0.0203686	0.00868412	0.0265161	0.0041657	0.00263576	0.014838	0.00281329	0.0022826	0.0142926	0.068665	0.0105444	0.00286507	0.0114365	0.00010745	0.00513195	0.000380999	0.000437761	0.00242985	0.017376	0.0232766	0.0108276	0.002618	0.0123563	7.09256e-05	0.00804058	0.0147087	0.00634607	0.00849062	0.00275194	0.0521236	0.0266902	0.000507356	0.0131936	0.00432343	0.00934101	0.00728684	0.0124202	0.00624488	0.060593	0.012378	0.00950171	0.00731454	0.0328585	0.00579746	0.000629973	0.00163048	0.00219849	0.0222155	0.00838079	0.0697317	0.0169199	0.0104533	0.00417938	0.0262081	0.00274847	0.0549899	0.0204419	0.00928062	0.0815491	0.0303868	0.0250644	0.00727048	0.00659755	0.00738119	0.0153312	3.85388e-05	0.0389989	0.0164947	0.000415273	0.00117237	0.00847171	0.0467843	0.0769398	0.01597278	0.02318086	0.0178297	0.0265712	0.100077	0.0419827	0.0403779	0.0132964	0.0725338	0.00578429	0.0430118	0.0906483	0.167939	0.187148	0.0485741	0.0789874	0.0652388	0.4039774	12	65.0721	0.03795787	0.512941	0.810167	1.0828	1.59409	0.189563	0.268533	0.106983	0.162043	0.197911	0.0749662	0.4271582	0.9457324
2292	1	-538.3231	-559.7626	21.43953	5.98667	2.360807	0.00529574	0.00314435	0.00138808	0.00050676	0.0244592	0.0597199	0.0220683	0.0262232	0.00606909	0.0376718	0.0116258	0.00921737	0.00224835	0.00313515	0.0184627	0.0180328	0.00400212	0.00652136	0.0147915	0.0166907	0.0046154	0.0346065	0.00183567	0.0209557	0.0038643	0.00537751	0.00732295	0.0024374	0.00107546	0.00267359	0.00788828	0.0175375	0.0100688	0.00870897	0.00303547	0.0323612	0.00203303	0.00783279	0.0107693	0.022802	0.00351239	0.00500009	0.0325767	0.00227913	0.00997709	0.0101051	0.00216112	0.00479157	0.00187398	0.0326802	0.00567326	0.0288705	0.0107097	0.0148486	0.0234801	0.029939	0.0742379	0.00444668	0.00143104	0.0306753	0.0119035	0.0103404	0.021927	0.00516828	0.000942979	0.015292	0.00848912	0.00486917	0.00258794	0.00707666	0.0297515	0.00348657	0.00366999	0.0104196	0.0813416	0.00721805	0.0355947	0.0117978	0.0054733	0.00181255	0.0472701	0.0115731	0.000175089	0.00553518	0.00117743	0.0765623	0.0226073	0.00453787	0.000351953	0.00341429	0.00476329	0.029919	0.00173498	0.0884728	0.118636	0.00753714	0.00465517	0.00253079	0.0311238	0.00947304	0.01477874	-0.0192038	0.00723424	0.0708797	0.133493	0.0174979	0.073151	0.010256	0.122078	0.00324716	0.0416291	0.0670374	0.0212413	0.0832277	0.12015	0.20686	0.0220186	0.4019417	16	72.12866	0.05002967	0.33285	0.688609	1.07686	1.90168	0.165985	0.22442	0.147287	0.100634	0.26771	0.0939638	0.3827379	1.050175
2293	1	-578.9092	-560.1661	-18.74307	2.865024	2.709851	0.0598287	0.0080853	0.0304073	0.00364622	0.0822913	0.0511144	0.0553451	0.0670898	0.06173	0.0440962	0.000417518	0.00420854	0.126787	0.00357379	0.0718048	0.0273693	0.0249698	0.00300105	0.045194	0.00368826	0.00913961	0.0176629	0.0366675	0.02152	0.0107807	0.0163674	0.00192262	0.0230784	0.0244304	0.0150442	0.0464353	0.00646618	0.0262544	0.0207642	0.00179409	0.0295348	0.0314104	0.0046706	0.00967665	0.00817436	0.0287207	0.0088776	0.0498754	0.00238376	0.012227	0.00680635	0.00439424	0.0105187	0.0311883	0.00308063	0.00271566	0.00352421	0.00741662	0.00575437	0.0402818	0.0165689	0.0694887	0.0204526	0.02791	0.051362	0.00994449	0.0029588	0.0141302	0.033656	0.00696631	0.0710758	0.00954148	0.00511098	0.00137254	0.0107513	0.0330026	0.00587314	0.00200538	0.00681658	0.0472713	0.00240505	0.044394	0.00726269	0.0376045	0.00243383	0.0728862	0.0119008	0.00940109	0.0327004	0.0024904	0.0617077	0.0430689	0.142436	0.0487816	0.0133609	0.0470692	0.00548841	0.00344125	0.0513131	0.0367477	0.00589885	0.0864544	0.0615346	0.104004	0.0211729	0.03110102	-0.008722408	0.0192428	0.0627892	0.118291	0.0216358	0.0392492	0.02239	0.0746385	0.000565561	0.0394491	0.153863	0.143568	0.0721772	0.036334	0.166237	0.0295703	0.4445552	14	67.99915	0.03319559	0.365491	0.714083	1.08065	1.83977	0.180655	0.257944	0.125702	0.104576	0.228247	0.102876	0.4358328	1.020013
2294	1	-604.8615	-550.0839	-54.77757	17.6034	4.402005	0.0108075	0.119445	0.0361687	0.0278755	0.0195254	0.094075	0.0207864	0.0619627	0.00204184	0.0806845	0.0077419	0.0144175	0.11416	0.0252008	0.106536	0.0172364	0.108218	0.0159517	0.0337238	0.040039	0.00523032	0.0223227	0.0350032	4.82192e-05	0.0295123	0.026161	0.018083	0.0517009	0.00379867	0.00225735	0.00206798	0.0891776	0.00257108	0.00838447	0.00350424	0.0141774	0.0413615	0.0136279	0.0625354	0.00729684	0.0263074	0.0282219	0.00309246	0.0105317	0.03695	0.0150128	0.0486746	0.00322159	0.0067623	0.0702475	0.0212417	0.0245949	0.0239624	0.0199713	0.0076999	0.0266987	0.00895981	0.00896638	0.00237173	0.0534288	0.0300192	0.00333473	0.0303683	0.000533296	0.0321321	0.0585687	0.00865905	0.0108636	0.0327023	0.0477778	0.00748128	0.120854	0.033071	0.0988134	0.0374843	0.0289289	0.11431	0.0438746	0.0131597	0.0193845	0.0559553	0.034018	0.00604821	0.0112223	0.0520713	0.220613	0.104812	0.148765	0.0135106	0.161504	0.025542	0.00457263	0.0262009	0.0252024	0.00411448	0.0353497	0.0373222	0.047508	0.144061	0.00102636	0.03590684	-0.008160419	0.0250353	0.0706421	0.0675338	0.0864354	0.0580033	0.00118945	0.0950947	0.00946046	0.0655445	0.131444	0.0632321	0.136235	0.0253104	0.142755	0.0220843	0.4910139	16	65.68943	0.06346951	0.47517	0.788056	1.08415	1.65262	0.143	0.280161	0.182554	0.101891	0.203391	0.0890024	0.4828534	1.0169
2295	1	-582.0569	-549.7511	-32.30577	19.74777	2.722133	0.0413362	0.0269316	0.00129737	0.00173987	0.0069906	0.0667731	0.00527309	0.0186224	0.000298856	0.00206721	0.0626106	0.0209905	0.00452546	0.0247164	0.00629865	0.0474382	0.0706453	0.0171626	0.0533948	0.0111185	0.0329965	0.00116717	0.0441435	0.0145825	0.0521484	0.0116036	0.00262684	0.0211554	0.0114871	0.0224412	0.0102141	0.016762	0.0129023	0.0305616	0.031525	0.0098564	0.112142	0.00129972	0.00226523	0.0220959	0.0950591	0.0329217	0.0116748	0.0617173	0.0145767	0.0284438	0.0059416	0.00379517	0.00138863	0.00926695	0.0102715	0.00606915	0.146886	0.00393877	0.000842338	0.00112291	0.00203438	0.0554674	0.127541	0.00016344	0.00800589	2.71931e-05	0.00947319	0.0493434	0.00085421	0.0318572	0.0281655	0.0445759	0.0217881	0.00742596	0.00816564	0.102576	0.0203643	0.0177781	0.040665	0.0189982	0.0583381	0.0383204	0.0116242	0.0326724	0.0264935	0.00372045	0.0373211	0.0265498	0.0147564	0.0798244	0.0286435	0.0796051	0.0260717	0.019258	0.0165703	0.0125829	0.0115717	0.10019	0.0250631	0.0740152	0.0178957	0.00290739	0.0154653	0.0351239	0.02325968	-0.01038795	0.0158813	0.0508682	0.100997	0.0527657	0.0664077	0.00428619	0.0447147	0.00902563	0.0446819	0.0422638	0.0783811	0.16824	0.0370546	0.238898	0.0455339	0.401143	15	63.74842	0.04251106	0.366554	0.714882	1.08075	1.83781	0.133346	0.273908	0.203235	0.115994	0.205992	0.0675242	0.3907551	1.026584
2296	1	-557.7089	-554.0417	-3.667206	28.62399	8.034695	0.0283725	0.0113406	0.0104365	0.0398184	0.0634404	0.0586329	0.0157496	0.046109	0.0257888	0.0816811	0.0112022	0.00303277	0.0245448	0.0214816	0.0456979	0.00253925	0.0231457	0.0163928	0.00957972	0.0201706	0.018519	0.0190976	0.00139016	0.00908601	0.0110323	0.000583796	0.00667019	0.0220172	0.0097631	0.0154908	0.00397457	0.00566189	0.0033423	0.00437914	0.0103751	0.0270903	0.0241715	0.0142748	0.0171567	0.000159751	0.00734383	0.01908	0.00377203	0.00375248	0.00121161	8.06097e-05	0.0159492	0.0769364	0.00533959	0.00536827	0.00527522	0.00867293	0.0103366	0.0311895	0.0341177	0.0358148	8.0229e-05	0.013369	0.00186446	0.00845706	0.0105242	0.0647655	0.0210392	0.00292671	0.0389549	0.00634988	0.0110566	0.00212365	0.0207631	0.00366804	0.0289573	0.000621192	0.0281259	0.0162926	0.00788843	0.00547852	0.00568349	0.0355557	0.00352673	0.0215683	0.00278786	0.000995144	0.0221611	0.0184757	0.0223023	0.0147314	0.0251383	0.0412171	0.000433127	0.00962558	0.00174836	0.0141284	0.000976365	0.045003	0.0708728	0.0255351	0.00500704	0.0759014	0.014348	0.025307	0.02032223	0.03672622	0.0429958	0.0549188	0.124019	0.0314234	0.0271869	0.0028373	0.11594	0.00834682	0.0495619	0.110285	0.1188	0.0806338	0.0618112	0.112924	0.0583159	0.3526825	15	86.74854	0.04497679	0.59383	0.852893	1.07656	1.47671	0.120272	0.281458	0.187579	0.103204	0.208293	0.0991932	0.3894087	0.9056872
2297	1	-582.0415	-564.0833	-17.95819	4.969386	2.735349	0.00163142	0.0114422	0.0143822	0.00560531	0.0476836	0.0649671	0.00968241	0.00692304	0.104902	0.00354213	0.0189247	0.0172987	0.0432774	0.00762174	0.0123064	0.00124309	0.0402227	0.0110237	0.000318983	0.00805449	0.0338146	0.00350354	0.0276754	0.0157219	0.0542932	0.0267632	0.0110956	0.0032306	0.0271539	0.00241453	0.0213365	0.0147384	0.0250113	0.0296598	0.0209201	0.0412061	0.0107941	0.01331	0.00376529	0.0101616	0.0241254	0.00642095	0.010611	0.00455968	0.00760579	0.0242009	0.00152912	0.027059	0.000348723	0.00440843	0.00450239	0.0995604	0.0128714	0.00934921	0.00350291	0.00382634	0.0349564	0.0530093	0.0218218	0.036049	0.0268968	0.00268766	0.055564	0.0389969	0.00207604	0.0168649	0.00748543	0.0125758	0.0298478	0.032262	0.000500777	0.038689	0.0291757	0.0333621	0.00586756	0.0335078	0.00419092	0.000384242	0.00403085	0.00290045	4.22802e-05	0.0593129	0.0269538	0.0025107	0.0312927	0.0209235	0.0200345	0.115644	0.00166064	0.00662333	0.00221975	0.0080181	0.0180069	0.0167741	0.0242009	0.0244661	0.0101744	0.00472637	0.00541272	0.00139884	0.02295702	-0.009615637	0.0467957	0.0782819	0.157315	0.0242961	0.0175233	0.00784043	0.093672	0.0103165	0.0536488	0.0530033	0.0920771	0.144132	0.0265746	0.129329	0.0651945	0.4921686	14	69.40314	0.02916052	0.367692	0.715736	1.08086	1.83572	0.158993	0.227664	0.199657	0.0951362	0.229171	0.0893794	0.482553	1.019927
2298	1	-642.8293	-562.4587	-80.37067	2.154586	1.597423	0.00262507	0.031106	0.025464	0.0449149	0.0259079	0.115635	0.0619533	0.16242	0.0550603	0.0551514	0.128746	0.0307671	0.0772785	0.048977	0.00773098	0.0848899	0.141399	0.00787268	0.0455776	0.0204391	0.016644	0.00511587	0.0426336	0.0240457	0.172297	0.002411	0.0157459	0.00766705	0.0385142	0.0102301	0.0327115	0.0336043	0.0147671	0.0161956	0.00993219	0.00223258	0.0443609	0.00560663	0.0186383	0.067032	0.00386609	0.042122	0.0185399	0.0898391	0.0456341	0.0231142	0.0164957	0.000191161	0.00338965	0.022495	0.0201041	0.0477459	0.0285287	0.0329387	0.023906	0.0478283	0.0178701	0.0871361	0.10607	0.145257	0.0144098	0.0311798	0.00542331	0.035519	0.0155821	0.0146183	0.0620723	0.0643248	0.00149587	0.0264337	0.0367654	0.00396166	0.093373	0.0699642	0.125199	0.0733355	0.0959372	0.0657163	0.0162325	0.0687254	0.0297702	0.0828776	0.0761416	0.0936632	0.133673	0.165724	0.0343095	0.108846	0.0258287	0.0637906	0.0283697	0.0613325	0.0843828	0.0535873	0.00572393	0.0113511	0.00811133	0.0135656	0.107715	0.00447781	0.04725751	-0.001841866	0.0122825	0.13251	0.0655627	0.0351145	0.072921	0.000619218	0.0795909	0.000676094	0.0448442	0.0381007	0.0363556	0.119142	0.0279178	0.333978	0.000385088	0.3247911	13	67.6707	0.05140439	0.239987	0.604008	1.05567	2.10034	0.156737	0.259619	0.143918	0.110274	0.244069	0.0853823	0.3229493	1.005703
